"Biochemie-Zentrum der Universität Heidelberg, 69120 Heidelberg, Germany.",49.4191402,8.670249199999999
"Life Sciences Institute, University of Michigan , Ann Arbor, Michigan 48109, United States.",42.2796425,-83.7341173
"Medicinal Chemistry, Monash Institute of Pharmaceutical Sciences, Monash University, 381 Royal Parade, Parkville, Victoria 3052, Australia.",-37.7838365,144.9587314
"Research Reactor Institute, Kyoto University, Kumatori, Osaka 590-0494, Japan. Electronic address:",35.0262444,135.7808218
"Laboratory of Growth Regulators, Centre of the Region Haná for Biotechnological and Agricultural Research (CRH), Institute of Experimental Botany AS CR, Palacký University, Šlechtitelu 27, 783 71, Olomouc, Czech Republic. of Chemical Biology and Genetics, Centre of the Region Haná for Biotechnological and Agricultural Research, Faculty of Science, Palacký University, Šlechtitelu 27, 783 71, Olomouc, Czech Republic. of Chemistry of Natural Compounds, Faculty of Food and Biochemical Technology, University of Chemistry and Technology in Prague, Technická 5, 166 28, Prague, Czech Republic.",50.10330099999999,14.389611
"MRC Laboratory of Molecular Biology, Francis Crick Avenue, Cambridge Biomedical Campus, Cambridge CB2 0QH, United Kingdom.",52.175121,0.13328
"Research Center for Structural Biology and Drug Discovery, School of Pharmaceutical Sciences, Sun Yat-sen University, Guangzhou 510006, China.",23.0963779,113.2988285
"Centre for Gene Regulation and Expression, School of Life Sciences, University of Dundee, Dow Street, Dundee DD1 5EH, UK.#MRC Protein Phosphorylation and Ubiquitylation Unit, School of Life Sciences, University of Dundee, Dow Street, Dundee DD1 5EH, UK.",56.45773269999999,-2.9862447
"Department of Chemical Biology and Therapeutics, St. Jude Children's Research Hospital, 262 Danny Thomas Place, Mail Stop 1000, Memphis, TN 38105, United States.",35.1529455,-90.0428282
"Division of Biological Science and Technology, Yonsei University, Wonju, Republic of Korea.",37.2793106,127.9035562
"Department of Life Sciences, Imperial College London, UK.",51.49879970000001,-0.1748772
"Department of Biochemistry and Department of Medicine, Albert Einstein Cancer Center, Wilf Family Cardiovascular Research Institute, Albert Einstein College of Medicine, Bronx, NY 10461, USA.",40.8521451,-73.8443938
"Department of Biomolecular Sciences, Weizmann Institute of Science, Rehovot 7610001, Israel.",31.90375409999999,34.8080315
"Division of Protein and Nucleic Acid Chemistry, MRC Laboratory of Molecular Biology, Francis Crick Avenue, Cambridge CB2 0QH, UK.",52.175121,0.13328
"Medical Research Council Laboratory of Molecular Biology, Francis Crick Avenue, CB2 OQH Cambridge, UK.",52.175121,0.13328
"Monsanto Company, Chesterfield, Missouri 63017, USA.",38.66583809999999,-90.55873319999999
"Instituto de Parasitología y Biomedicina "López-Neyra", Consejo Superior de Investigaciones Científicas, Granada, Spain.",37.14891009999999,-3.6085625
"Department of Inorganic and Analytical Chemistry, University of Jena, Germany.",50.9295513,11.5898195
"Division of Chemistry, Department of Physics, Chemistry and Biology, Linköping University, 581 83 Linköping, Sweden.",58.3978364,15.5760072
"Department of Pharmacology, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, USA.",35.9011955,-79.0542748
"Institute of Pharmacy and Molecular Biotechnology, Heidelberg University, Heidelberg, Germany.",49.4157895,8.6683416
"Ministry of Education Key Laboratory of Protein Science, School of Life Sciences, Tsinghua University, Beijing, China.#Beijing Advanced Innovation Center for Structural Biology, School of Life Sciences, Tsinghua University, Beijing, China.#Tsinghua-Peking Joint Center for Life Sciences, School of Life Sciences, Tsinghua University, Beijing, China.",40.003343,116.319772
"Laboratory of Biophysical Chemistry, Groningen Biomolecular Sciences and Biotechnology Institute (GBB), University of Groningen , Nijenborgh 7, 9747 AG Groningen, The Netherlands.",53.241243,6.5384835
"GlaxoSmithKline R&D , Gunnels Wood Road, Stevenage SG1 2NY, U.K.",38.7154127,-9.227987400000002
"School of Cellular and Molecular Medicine, University of Bristol, Bristol, United Kingdom.",51.4576272,-2.6001832
"European Molecular Biology Laboratory, Grenoble Outstation, Grenoble, France, and University Grenoble Alpes-CNRS-EMBL International Unit (UMI 3265) for Virus Host-Cell Interactions, UMI 3265, Grenoble, France Institute for Advanced Biosciences, Team Host-Pathogen Interactions & Immunity to Infection, INSERM U1209, CNRS UMR5309, Université Grenoble Alpes, Grenoble, France",45.1936488,5.7694615
"Discovery Sciences, Innovative Medicines and Early Development Biotech Unit, AstraZeneca Gothenburg, Pepparedsleden 1, 431 83, Mölndal, Sweden.",57.64496800000001,12.0195992
"From the Centro de Investigaciones Biológicas, Departments of Chemical and Physical Biology and the German Center for Neurodegenerative Diseases (DZNE), ?Max Planck Institute for Biophysical Chemistry, Am Fassberg 11, Göttingen-37077, Germany, and",51.5620188,9.9697821
"Australian Research Council Centre of Excellence in Plant Energy Biology, Research School of Biology, Australian National University, Acton, ACT 2601, Australia",-35.2768071,149.1167682
"Department of Anesthesiology, Weill Cornell Medical College, New York, NY 10065.",40.7649911,-73.9547899
"Genomics Institute of the Novartis Research Foundation , 10675 John J. Hopkins Drive, San Diego, California 92121, United States.",32.896128,-117.2390526
"Therapeutic Discovery, Amgen Inc. , One Amgen Center Drive, Thousand Oaks, California 91320, United States.",34.1919771,-118.919964
"Department of Pharmacology, Columbia University, New York, United States.#Shanghai Institute of Materia Medica, Chinese Academy of Sciences, Shanghai, China.",40.8075355,-73.9625727
"RNA Therapeutics Institute, University of Massachusetts Medical School, Worcester, United States.#Department of Biochemistry and Molecular Pharmacology, University of Massachusetts Medical School, Worcester, United States.#Department of Biochemistry, Brandeis University, Waltham, United States.#Rosenstiel Basic Medical Sciences Research Center, Brandeis University, Waltham, United States.",42.2772479,-71.76107139999999
"Institute of Biotechnology and Department of Biological Sciences, Viikinkaari 1, 00014 University of Helsinki, Finland.",60.1726348,24.9510419
"Department of Biochemistry, McGill University, Montreal, Quebec, Canada H3G 0B1.#Groupe de Recherche Axé sur la Structure des Protéines, McGill University, Montreal, Quebec, Canada H3G 0B1.",45.5032113,-73.5825692
"Department of Biochemistry &Molecular Biology and Zilkha Neurogenetic Institute, Keck School of Medicine, University of Southern California, 1501 San Pablo Street, Los Angeles, CA 90033, USA.",30.6107307,-96.34908809999999
"National Center for Protein Science Shanghai, State Key Laboratory of Molecular Biology, Institute of Biochemistry and Cell Biology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, 320 Yueyang Road, Shanghai 200031, China.",31.2013464,121.4526487
"Merck Research Laboratories , 770 Sumneytown Pike, PO Box 4, West Point, Pennsylvania 19486, United States.",40.2182474,-75.299892
"School of Biological Sciences, University of Essex , Wivenhoe Park, Colchester CO4 3SQ, England.",51.87772589999999,0.9472069000000001
"Department of Biology Education, Kyungpook National University, Daegu 41566, Republic of Korea.",35.8900521,128.6113282
"Department of Lead Identification and Optimization Support and ‡Department of CardioMetabolic Diseases Research, Boehringer Ingelheim Pharma GmbH & Co. KG , Biberach 88397, Germany.",49.9744256,8.0442947
"Gorlaeus Laboratories, Leiden Institute of Chemistry , Einsteinweg 55, 2333 CC Leiden, The Netherlands.",52.1680425,4.4593227
"Department of Biochemistry and Molecular Biology, University of Florida College of Medicine , Gainesville, Florida 32610, United States.",29.6401796,-82.3434233
"Department of Biochemistry and Molecular Biology, Center for Structural Biology, The McKnight Brain Institute, College of Medicine, University of Florida, Gainesville, Florida, USA.",29.6401796,-82.3434233
"Key Laboratory of Infection and Immunity, CAS Center for Excellence in Biomacromolecules, Institute of Biophysics, Chinese Academy of Sciences, Beijing 100101, China.#Structural Biology Program, Memorial Sloan-Kettering Cancer Center, New York, NY 10065, USA.",40.004437,116.386623
"Michael Smith Laboratories, University of British Columbia , Vancouver, BC V6T 1Z4, Canada.",49.26461949999999,-123.2498706
"Beijing Advanced Innovation Center for Structural Biology, Tsinghua-Peking Joint Center for Life Sciences, School of Life Sciences, Tsinghua University, Beijing 100084, China.",40.003343,116.319772
"From the Department of Biochemistry and Molecular Biology, Medical University of South Carolina, Charleston, South Carolina 29425 and.",32.7842862,-79.9469238
"Applied Genetics of Microorganisms, Department of Biology/Chemistry, University of Osnabrück Osnabrück, Germany.",52.28261269999999,8.0217577
"The Hamburg Centre for Ultrafast Imaging (CUI), Institute for Biochemistry and Molecular Biology, University of Hamburg, Martin-Luther-King-Platz 6, 20146 Hamburg, Germany",53.5678414,9.978160899999999
"Laboratory of Gene Technology, KU Leuven, Leuven, Belgium.#Division of Bacterial diseases, Scientific Institute of Public Health, Brussels, Belgium.",50.87795449999999,4.7002953
"Research Division, Chugai Pharmaceutical Co,. Ltd, 1-135 Komakado, Gotemba, Shizuoka 412-8513, Japan. Electronic address:",49.2427602,-123.1010021
"School of Biochemistry, Institute of Science, Suranaree University of Technology, Nakhon Ratchasima 30000, Thailand",14.8817715,102.0206962
"Department of Cellular and Molecular Physiology, Institute of Translational Medicine, University of Liverpool, Crown Street, Liverpool L69 3BX, UK",53.405936,-2.9655722
"Department of Life Sciences, Graduate School of Arts and Sciences, The University of Tokyo, Meguro-ku, Tokyo 153-8902, Japan.",35.7126775,139.761989
"Department of Structural Biology, Genentech, South San Francisco, CA 94080, USA.",37.654189,-122.3896475
"Institute for Pharmaceutical Chemistry, Philipps-University Marburg, Marbacher Weg 6, 35032 Marburg, Germany.",50.8137355,8.7638784
"Department of Infectious Disease and Vaccines, MedImmune LLC, One MedImmune Way, Gaithersburg, MD 20878, USA.",39.1253517,-77.2328567
"From the Department of Pharmacology, School of Medicine, Case Western Reserve University and.",41.504917,-81.6041577
"Institut für Biologie, Strukturbiologie/Biochemie, Humboldt-Universität zu Berlin , Unter den Linden 6, 10099 Berlin, Germany.",52.517883,13.3936551
"Friedrich Miescher Institute for Biomedical Research (FMI), Basel, Switzerland.",47.5677416,7.6035599
"Roy and Diana Vagelos Laboratories, Department of Chemistry, University of Pennsylvania, Philadelphia, Pennsylvania, USA.",39.9507976,-75.192202
"European Molecular Biology Laboratory, Structural and Computational Biology Unit, Heidelberg, Germany.#Max Planck Research Group at the Malopolska Centre of Biotechnology, Jagiellonian University, Krakow, Poland.",49.3987524,8.6724335
"Life Sciences Institute and Innovation Center for Cell Signaling Network, Zhejiang University, Hangzhou, China.",30.263608,120.1234389
"National Institute of Advanced Industrial Science and Technology, Osaka 563-8577, Japan. Electronic address:",34.7241808,135.4815833
"School of Molecular Biosciences (A.M.W., S.A.S., C.K.) and Department of Chemistry (J.P.J., C.K.), Washington State University, Pullman, Washington 99164",46.730882,-117.163458
"Center for Biophysics and Quantitative Biology, University of Illinois at Urbana-Champaign, 1110 West Green Street, Urbana, IL, 61801, USA.",40.1019523,-88.2271615
"From the Department of Biological Chemistry, John Innes Centre, and.",52.622271,1.221381
"State Key Laboratory for Biocontrol, School of Life Sciences, The Sun Yat-Sen University, 135 W. Xingang Rd., Guangzhou, Guangdong 510275, People's Republic of China.#Center for Cellular &Structural biology, The Sun Yat-Sen University, 132 E. Circle Rd., University City, Guangzhou, Guangdong 510006, People's Republic of China.",23.0963779,113.2988285
"Departamento de Química Biológica and Instituto de Biología Molecular y Celular de Rosario (IBR, CONICET-UNR), Facultad de Ciencias Bioquímicas y Farmacéuticas, Universidad Nacional de Rosario, Rosario, Argentina.",-32.9386666,-60.6633003
"Division of Biology and Chemistry, Laboratory of Biomolecular Research, Paul Scherrer Institute, Villigen, Switzerland.",47.53857199999999,8.229908
"Roche Innovation Center Shanghai, ‡Medicinal Chemistry, §Chemical Biology, ?Pharmaceutical Sciences, and ?Discovery Virology, Roche Pharma Research and Early Development , 720 Cailun Road, Shanghai, 201203 China.",31.193952,121.607868
"Department of Chemistry, Princeton University, Washington Rd., Princeton, New Jersey, 08544, USA.",40.34393499999999,-74.65065109999999
"Gilead Sciences and IOCB Research Center, Institute of Organic Chemistry and Biochemistry of the Academy of Sciences of the Czech Republic, Flemingovo n. 2, 166 10 Prague 6, Czech Republic.#First Faculty of Medicine, Charles University in Prague, Katerinska 32, 121 08, Prague 2, Czech Republic.#Department of Biochemistry, Faculty of Science, Charles University, Hlavova 8, 128 00 Prague 2, Czech Republic.",50.1056588,14.3913991
"From the Department of Biochemistry, University of Wisconsin, Madison, Wisconsin 53706 and.",43.0741306,-89.41199399999999
"Oxford Glycobiology Institute, Department of Biochemistry, University of Oxford, Oxford OX1 3QU, United Kingdom",51.7593835,-1.255015
"Biomedicine Discovery Institute and Department of Microbiology, Monash University, Clayton Campus, Melbourne, VIC 3800, Australia.",-37.91147309999999,145.1344641
"School of Life Sciences and Biotechnology, State Key Laboratory of Microbial Metabolism, Shanghai Jiao Tong University , Shanghai, China.",31.0252201,121.4337784
"Department of Biochemistry, University of Washington, Seattle, WA 98195, USA. Graduate Program in Molecular and Cellular Biology, University of Washington, Seattle, WA 98195, USA.",47.65533509999999,-122.3035199
"Department of Chemistry and Biochemistry, University of California, 1156 High Street, Santa Cruz, California 95064, USA.",36.9995341,-122.0621273
"From the School of Biological and Chemical Sciences, Queen Mary University of London, Mile End Road, London E1 4NS, United Kingdom.",51.5234207,-0.0421617
"Institute of Structural and Molecular Biology, Biological Sciences, University College London and Birkbeck College, London WC1E 7HX, United Kingdom",51.521975,-0.130462
"Department of BioSciences, Rice University, Houston, Texas, USA.",29.7173941,-95.40183119999999
"Department of Chemistry, York Structural Biology Laboratory, The University of York, Heslington, York YO10 5DD, UK.",53.9455334,-1.0561667
"Department of Biotechnology, Research Institute (RIBHS) and College of Biomedical and Health Science, Konkuk University, Chungbuk, Korea.",36.8,127.7
"a Arsanis Biosciences , Campus Vienna Biocenter, Vienna , Austria.",48.189245,16.402682
"Max-Planck-Institut für terrestrische Mikrobiologie, Karl-von-Frisch-Strasse 10, 35043, Marburg, Germany.",50.8068182,8.810895
"Research Group of General Chemistry, Vrije Universiteit Brussel, 1050 Brussels, Belgium.#Structural Biology Research Center, VIB, 1050 Brussels, Belgium.#Brussels Center for Redox Biology, 1050 Brussels, Belgium.#Structural Biology Brussels, Vrije Universiteit Brussel, 1050 Brussels, Belgium.",50.821658,4.394886
"Laboratorium für Physikalische Chemie, Eidgenössische Technische Hochschule Zürich, 8093 Zurich, Switzerland",47.376313,8.547669899999999
"School of Chemical Sciences, University of Auckland, Private Bag 92019, Auckland 1142, New Zealand.",-36.85324320000001,174.7685732
"Department of Biotechnology, Research Institute (RIBHS) and College of Biomedical and Health Science, Konkuk University, Chungju, Chungbuk, 27478, South Korea.",36.9910113,127.9259497
